(-25.000000,49.000000,31.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(0,0),(0,0)
(-17.000000,45.000000,30.000000),(0.917051,-0.355283,-0.164100,-0.076567),(5,0),(0,0),(0,0)
(-8.000000,45.000000,32.000000),(0.962617,-0.244858,-0.043418,-0.107366),(6,0),(0,0),(0,0)
(-10.000000,42.000000,30.000000),(0.979449,-0.108832,-0.087055,-0.145799),(7,0),(0,0),(0,0)
(3.000000,36.000000,24.000000),(0.954528,-0.051556,-0.221774,-0.192443),(8,0),(0,0),(0,0)
(4.000000,34.000000,26.000000),(0.883146,-0.162991,-0.348175,-0.268816),(9,0),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(3.000000,52.000000,25.000000),(0.984817,-0.171883,-0.017188,-0.017188),(2,0),(0,0),(0,0)
(5.000000,50.000000,34.000000),(0.956472,-0.273979,-0.100401,-0.003952),(3,0),(0,0),(0,0)
(30.000000,49.000000,31.000000),(0.964680,-0.250353,-0.031182,-0.075787),(4,0),(0,0),(0,0)
(38.000000,45.000000,30.000000),(0.917051,-0.355283,-0.164100,-0.076567),(5,0),(0,0),(0,0)
(47.000000,45.000000,32.000000),(0.962617,-0.244858,-0.043418,-0.107366),(6,0),(0,0),(0,0)
(45.000000,42.000000,30.000000),(0.979449,-0.108832,-0.087055,-0.145799),(7,0),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-51.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(2,1),(0,0),(0,0)
(-56.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(2,2),(0,0),(0,0)
(-55.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(2,3),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-51.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(-56.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(23.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(28.000000,59.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(30.000000,65.000000,31.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(34.000000,59.000000,35.000000),(0.907578,-0.130095,-0.391914,0.076032),(8,0),(0,0),(0,0)
(36.000000,58.000000,30.000000),(0.824837,-0.178889,-0.531982,0.068108),(9,0),(0,0),(0,0)
(30.000000,56.000000,25.000000),(0.878957,-0.115884,-0.442268,0.135661),(10,0),(0,0),(0,0)
(21.000000,61.000000,21.000000),(0.851274,-0.108647,-0.480853,0.179747),(11,0),(0,0),(0,0)
(19.000000,66.000000,28.000000),(0.818728,-0.112593,-0.557494,0.078793),(12,0),(0,0),(0,0)
(18.000000,70.000000,20.000000),(0.847584,-0.178149,-0.496769,-0.055545),(13,0),(0,0),(0,0)
(14.000000,71.000000,22.000000),(0.736801,-0.262290,-0.616223,-0.092724),(14,0),(0,0),(0,0)
(15.000000,71.000000,27.000000),(0.658635,-0.310660,-0.654450,-0.203435),(15,0),(0,0),(0,0)
(25.000000,71.000000,30.000000),(0.763446,-0.187492,-0.585433,-0.198154),(16,0),(0,0),(0,0)
(21.000000,69.000000,30.000000),(0.784127,-0.192349,-0.525986,-0.267367),(17,0),(0,0),(0,0)
(28.000000,69.000000,36.000000),(0.804427,-0.059120,-0.536311,-0.248541),(18,0),(0,0),(0,0)
(30.000000,71.000000,30.000000),(0.719046,-0.069726,-0.647523,-0.242540),(19,0),(0,0),(0,0)
(27.000000,70.000000,29.000000),(0.625444,-0.065190,-0.767625,-0.123777),(20,0),(0,0),(0,0)
(31.000000,64.000000,36.000000),(0.535032,-0.132597,-0.831297,-0.071444),(21,0),(0,0),(0,0)
(32.000000,60.000000,45.000000),(0.623314,-0.188270,-0.748489,-0.125689),(22,0),(0,0),(0,0)
(38.000000,55.000000,40.000000),(0.694767,-0.175835,-0.696775,-0.029742),(23,0),(0,0),(0,0)
(32.000000,58.000000,43.000000),(0.679954,-0.212608,-0.701604,-0.014569),(24,0),(0,0),(0,0)
(24.000000,65.000000,74.000000),(0.950799,-0.185656,-0.244933,-0.038997),(25,0),(0,0),(0,0)
(23.000000,64.000000,69.000000),(0.943089,-0.269429,-0.187509,-0.053215),(26,0),(0,0),(0,0)
(23.000000,61.000000,71.000000),(0.952386,-0.269505,-0.133224,-0.050785),(27,0),(0,0),(0,0)
(33.000000,60.000000,80.000000),(0.968138,-0.208043,-0.083076,-0.111913),(28,0),(0,0),(0,0)
(40.000000,61.000000,81.000000),(0.942620,-0.297769,-0.007339,-0.150821),(29,0),(0,0),(0,0)
(37.000000,59.000000,91.000000),(0.931348,-0.325012,0.030791,-0.161275),(29,1),(0,0),(0,0)
(37.000000,53.000000,100.000000),(0.922192,-0.315173,-0.141661,-0.173666),(30,1),(0,0),(0,0)
(29.000000,55.000000,92.000000),(0.827884,-0.463492,-0.183435,-0.257169),(31,1),(0,0),(0,0)
(36.000000,49.000000,101.000000),(0.779480,-0.497579,-0.330964,-0.187855),(32,1),(0,0),(0,0)
(43.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(52.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(34.000000,54.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(43.000000,59.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(50.000000,63.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(45.000000,57.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(46.000000,57.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(51.000000,62.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(49.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(65.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(72.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(69.000000,60.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(58.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(63.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(72.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(79.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(74.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(75.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(75.000000,59.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(77.000000,65.000000,31.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(54.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(60.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(69.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(76.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(71.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(72.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(77.000000,59.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(79.000000,65.000000,31.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(79.000000,59.000000,35.000000),(0.907578,-0.130095,-0.391914,0.076032),(8,0),(0,0),(0,0)
(79.000000,58.000000,30.000000),(0.824837,-0.178889,-0.531982,0.068108),(9,0),(0,0),(0,0)
(60.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(69.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-51.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(-56.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(-18.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(-13.000000,59.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(-11.000000,65.000000,31.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(-7.000000,59.000000,35.000000),(0.907578,-0.130095,-0.391914,0.076032),(8,0),(0,0),(0,0)
(-5.000000,58.000000,30.000000),(0.824837,-0.178889,-0.531982,0.068108),(9,0),(0,0),(0,0)
(-11.000000,56.000000,25.000000),(0.878957,-0.115884,-0.442268,0.135661),(10,0),(0,0),(0,0)
(-20.000000,61.000000,21.000000),(0.851274,-0.108647,-0.480853,0.179747),(11,0),(0,0),(0,0)
(-22.000000,66.000000,28.000000),(0.818728,-0.112593,-0.557494,0.078793),(12,0),(0,0),(0,0)
(-23.000000,70.000000,20.000000),(0.847584,-0.178149,-0.496769,-0.055545),(13,0),(0,0),(0,0)
(-27.000000,71.000000,22.000000),(0.736801,-0.262290,-0.616223,-0.092724),(14,0),(0,0),(0,0)
(-26.000000,71.000000,27.000000),(0.658635,-0.310660,-0.654450,-0.203435),(15,0),(0,0),(0,0)
(-16.000000,71.000000,30.000000),(0.763446,-0.187492,-0.585433,-0.198154),(16,0),(0,0),(0,0)
(-20.000000,69.000000,30.000000),(0.784127,-0.192349,-0.525986,-0.267367),(17,0),(0,0),(0,0)
(-13.000000,69.000000,36.000000),(0.804427,-0.059120,-0.536311,-0.248541),(18,0),(0,0),(0,0)
(-11.000000,71.000000,30.000000),(0.719046,-0.069726,-0.647523,-0.242540),(19,0),(0,0),(0,0)
(-14.000000,70.000000,29.000000),(0.625444,-0.065190,-0.767625,-0.123777),(20,0),(0,0),(0,0)
(-10.000000,64.000000,36.000000),(0.535032,-0.132597,-0.831297,-0.071444),(21,0),(0,0),(0,0)
(-9.000000,60.000000,45.000000),(0.623314,-0.188270,-0.748489,-0.125689),(22,0),(0,0),(0,0)
(-3.000000,55.000000,40.000000),(0.694767,-0.175835,-0.696775,-0.029742),(23,0),(0,0),(0,0)
(-9.000000,58.000000,43.000000),(0.679954,-0.212608,-0.701604,-0.014569),(24,0),(0,0),(0,0)
(-17.000000,58.000000,35.000000),(0.737390,-0.114307,-0.665149,-0.027699),(25,0),(0,0),(0,0)
(-18.000000,57.000000,30.000000),(0.758692,-0.187817,-0.618837,-0.078442),(26,0),(0,0),(0,0)
(-18.000000,54.000000,32.000000),(0.791259,-0.194215,-0.574959,-0.074921),(27,0),(0,0),(0,0)
(-8.000000,53.000000,41.000000),(0.833340,-0.116846,-0.531067,-0.099292),(28,0),(0,0),(0,0)
(0.000000,54.000000,132.000000),(0.849616,-0.186413,-0.460826,-0.176190),(29,0),(0,0),(0,0)
(-3.000000,52.000000,142.000000),(0.858149,-0.209665,-0.424501,-0.198542),(30,0),(0,0),(0,0)
(-3.000000,46.000000,151.000000),(0.773124,-0.178536,-0.572132,-0.207531),(31,0),(0,0),(0,0)
(-11.000000,48.000000,143.000000),(0.680153,-0.268975,-0.580248,-0.358268),(31,1),(0,0),(0,0)
(-4.000000,42.000000,152.000000),(0.564017,-0.316545,-0.693071,-0.318334),(31,2),(0,0),(0,0)
(-10.000000,38.000000,158.000000),(0.586151,-0.268910,-0.704241,-0.296917),(31,3),(0,0),(0,0)
(-19.000000,44.000000,167.000000),(0.686962,-0.209188,-0.652951,-0.240788),(31,4),(0,0),(0,0)
(-20.000000,43.000000,157.000000),(0.675269,-0.282731,-0.639532,-0.234678),(32,4),(0,0),(0,0)
(-20.000000,49.000000,151.000000),(0.527627,-0.433750,-0.671261,-0.287889),(32,5),(0,0),(0,0)
(-18.000000,43.000000,152.000000),(0.329207,-0.489445,-0.740087,-0.323012),(32,6),(0,0),(0,0)
(-17.000000,41.000000,160.000000),(0.280926,-0.403203,-0.853834,-0.171685),(33,6),(0,0),(0,0)
(-15.000000,38.000000,165.000000),(0.147293,-0.368300,-0.884052,-0.247210),(34,6),(0,0),(0,0)
(-62.000000,51.000000,159.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-53.000000,56.000000,163.000000),(0.983656,-0.085840,-0.154512,0.034336),(1,1),(0,0),(0,0)
(-46.000000,60.000000,163.000000),(0.926423,-0.215742,-0.305599,0.042480),(1,2),(0,0),(0,0)
(-51.000000,54.000000,157.000000),(0.896127,-0.123033,-0.425660,0.025187),(1,3),(0,0),(0,0)
(-50.000000,54.000000,154.000000),(0.945133,-0.045560,-0.299357,0.122610),(1,4),(0,0),(0,0)
(-45.000000,59.000000,154.000000),(0.886408,-0.177438,-0.406374,0.132882),(1,5),(0,0),(0,0)
(-61.000000,51.000000,130.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-52.000000,56.000000,134.000000),(0.983656,-0.085840,-0.154512,0.034336),(1,1),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-51.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(-56.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(-55.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(-50.000000,59.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(-48.000000,65.000000,74.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(-44.000000,59.000000,78.000000),(0.907578,-0.130095,-0.391914,0.076032),(8,0),(0,0),(0,0)
(-42.000000,58.000000,73.000000),(0.824837,-0.178889,-0.531982,0.068108),(9,0),(0,0),(0,0)
(-48.000000,56.000000,68.000000),(0.878957,-0.115884,-0.442268,0.135661),(10,0),(0,0),(0,0)
(-57.000000,61.000000,64.000000),(0.851274,-0.108647,-0.480853,0.179747),(11,0),(0,0),(0,0)
(-59.000000,66.000000,71.000000),(0.818728,-0.112593,-0.557494,0.078793),(12,0),(0,0),(0,0)
(-60.000000,70.000000,63.000000),(0.847584,-0.178149,-0.496769,-0.055545),(13,0),(0,0),(0,0)
(-64.000000,71.000000,65.000000),(0.736801,-0.262290,-0.616223,-0.092724),(14,0),(0,0),(0,0)
(-63.000000,71.000000,70.000000),(0.658635,-0.310660,-0.654450,-0.203435),(15,0),(0,0),(0,0)
(-53.000000,71.000000,73.000000),(0.763446,-0.187492,-0.585433,-0.198154),(16,0),(0,0),(0,0)
(-57.000000,69.000000,73.000000),(0.784127,-0.192349,-0.525986,-0.267367),(17,0),(0,0),(0,0)
(-50.000000,69.000000,79.000000),(0.804427,-0.059120,-0.536311,-0.248541),(18,0),(0,0),(0,0)
(-48.000000,71.000000,73.000000),(0.719046,-0.069726,-0.647523,-0.242540),(19,0),(0,0),(0,0)
(-51.000000,70.000000,72.000000),(0.625444,-0.065190,-0.767625,-0.123777),(20,0),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-67.000000,51.000000,22.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(-58.000000,56.000000,26.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(-51.000000,60.000000,35.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(-56.000000,54.000000,29.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(-55.000000,54.000000,26.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(-50.000000,59.000000,26.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(-48.000000,65.000000,31.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(-44.000000,59.000000,35.000000),(0.907578,-0.130095,-0.391914,0.076032),(8,0),(0,0),(0,0)
(-42.000000,58.000000,30.000000),(0.824837,-0.178889,-0.531982,0.068108),(9,0),(0,0),(0,0)
(-48.000000,56.000000,25.000000),(0.878957,-0.115884,-0.442268,0.135661),(10,0),(0,0),(0,0)
(-57.000000,61.000000,21.000000),(0.851274,-0.108647,-0.480853,0.179747),(11,0),(0,0),(0,0)
(-59.000000,66.000000,28.000000),(0.818728,-0.112593,-0.557494,0.078793),(12,0),(0,0),(0,0)
(-60.000000,70.000000,20.000000),(0.847584,-0.178149,-0.496769,-0.055545),(13,0),(0,0),(0,0)
(-64.000000,71.000000,22.000000),(0.736801,-0.262290,-0.616223,-0.092724),(14,0),(0,0),(0,0)
(-63.000000,71.000000,27.000000),(0.658635,-0.310660,-0.654450,-0.203435),(15,0),(0,0),(0,0)
(-53.000000,71.000000,30.000000),(0.763446,-0.187492,-0.585433,-0.198154),(16,0),(0,0),(0,0)
(-57.000000,69.000000,30.000000),(0.784127,-0.192349,-0.525986,-0.267367),(17,0),(0,0),(0,0)
(-50.000000,69.000000,36.000000),(0.804427,-0.059120,-0.536311,-0.248541),(18,0),(0,0),(0,0)
(-48.000000,71.000000,30.000000),(0.719046,-0.069726,-0.647523,-0.242540),(19,0),(0,0),(0,0)
(-51.000000,70.000000,29.000000),(0.625444,-0.065190,-0.767625,-0.123777),(20,0),(0,0),(0,0)
(-47.000000,64.000000,36.000000),(0.535032,-0.132597,-0.831297,-0.071444),(21,0),(0,0),(0,0)
(-46.000000,60.000000,45.000000),(0.623314,-0.188270,-0.748489,-0.125689),(22,0),(0,0),(0,0)
(-40.000000,55.000000,40.000000),(0.694767,-0.175835,-0.696775,-0.029742),(23,0),(0,0),(0,0)
(-46.000000,58.000000,43.000000),(0.679954,-0.212608,-0.701604,-0.014569),(24,0),(0,0),(0,0)
(-54.000000,58.000000,35.000000),(0.737390,-0.114307,-0.665149,-0.027699),(25,0),(0,0),(0,0)
(-55.000000,57.000000,30.000000),(0.758692,-0.187817,-0.618837,-0.078442),(26,0),(0,0),(0,0)
(-38.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-29.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(0,2),(0,0),(0,0)
(-22.000000,60.000000,135.000000),(0.926423,-0.215742,-0.305599,0.042480),(0,3),(0,0),(0,0)
(-27.000000,54.000000,129.000000),(0.896127,-0.123033,-0.425660,0.025187),(0,4),(0,0),(0,0)
(-26.000000,54.000000,126.000000),(0.945133,-0.045560,-0.299357,0.122610),(0,5),(0,0),(0,0)
(-21.000000,59.000000,126.000000),(0.886408,-0.177438,-0.406374,0.132882),(0,6),(0,0),(0,0)
(-35.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(0,1),(0,0),(0,0)
(-25.000000,52.000000,125.000000),(0.984817,-0.171883,-0.017188,-0.017188),(0,2),(0,0),(0,0)
(-23.000000,50.000000,134.000000),(0.956472,-0.273979,-0.100401,-0.003952),(0,3),(0,0),(0,0)
(-20.000000,49.000000,131.000000),(0.964680,-0.250353,-0.031182,-0.075787),(0,4),(0,0),(0,0)
(-12.000000,45.000000,130.000000),(0.917051,-0.355283,-0.164100,-0.076567),(0,5),(0,0),(0,0)
(-3.000000,45.000000,132.000000),(0.962617,-0.244858,-0.043418,-0.107366),(0,6),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(2.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(9.000000,60.000000,135.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(4.000000,54.000000,129.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(5.000000,54.000000,126.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(-7.000000,51.000000,122.000000),(1.000000,0.000000,0.000000,0.000000),(1,0),(0,0),(0,0)
(2.000000,56.000000,126.000000),(0.983656,-0.085840,-0.154512,0.034336),(2,0),(0,0),(0,0)
(9.000000,60.000000,135.000000),(0.926423,-0.215742,-0.305599,0.042480),(3,0),(0,0),(0,0)
(4.000000,54.000000,129.000000),(0.896127,-0.123033,-0.425660,0.025187),(4,0),(0,0),(0,0)
(5.000000,54.000000,126.000000),(0.945133,-0.045560,-0.299357,0.122610),(5,0),(0,0),(0,0)
(10.000000,59.000000,126.000000),(0.886408,-0.177438,-0.406374,0.132882),(6,0),(0,0),(0,0)
(12.000000,65.000000,131.000000),(0.813901,-0.261324,-0.511869,0.085236),(7,0),(0,0),(0,0)
(16.000000,59.000000,135.000000),(0.907578,-0.130095,-0.391914,0.076032),(8,0),(0,0),(0,0)
(18.000000,58.000000,130.000000),(0.824837,-0.178889,-0.531982,0.068108),(9,0),(0,0),(0,0)
(12.000000,56.000000,125.000000),(0.878957,-0.115884,-0.442268,0.135661),(10,0),(0,0),(0,0)
(3.000000,61.000000,121.000000),(0.851274,-0.108647,-0.480853,0.179747),(11,0),(0,0),(0,0)
(1.000000,66.000000,128.000000),(0.818728,-0.112593,-0.557494,0.078793),(12,0),(0,0),(0,0)
(0.000000,70.000000,120.000000),(0.847584,-0.178149,-0.496769,-0.055545),(13,0),(0,0),(0,0)
(-4.000000,71.000000,122.000000),(0.736801,-0.262290,-0.616223,-0.092724),(14,0),(0,0),(0,0)
(-3.000000,71.000000,127.000000),(0.658635,-0.310660,-0.654450,-0.203435),(15,0),(0,0),(0,0)
(7.000000,71.000000,130.000000),(0.763446,-0.187492,-0.585433,-0.198154),(16,0),(0,0),(0,0)
(3.000000,69.000000,130.000000),(0.784127,-0.192349,-0.525986,-0.267367),(17,0),(0,0),(0,0)
(10.000000,69.000000,136.000000),(0.804427,-0.059120,-0.536311,-0.248541),(18,0),(0,0),(0,0)
(12.000000,71.000000,130.000000),(0.719046,-0.069726,-0.647523,-0.242540),(19,0),(0,0),(0,0)
(9.000000,70.000000,129.000000),(0.625444,-0.065190,-0.767625,-0.123777),(20,0),(0,0),(0,0)
(13.000000,64.000000,136.000000),(0.535032,-0.132597,-0.831297,-0.071444),(21,0),(0,0),(0,0)
(14.000000,60.000000,145.000000),(0.623314,-0.188270,-0.748489,-0.125689),(22,0),(0,0),(0,0)
(20.000000,55.000000,140.000000),(0.694767,-0.175835,-0.696775,-0.029742),(23,0),(0,0),(0,0)
(14.000000,58.000000,143.000000),(0.679954,-0.212608,-0.701604,-0.014569),(24,0),(0,0),(0,0)
(6.000000,58.000000,135.000000),(0.737390,-0.114307,-0.665149,-0.027699),(25,0),(0,0),(0,0)
(5.000000,57.000000,130.000000),(0.758692,-0.187817,-0.618837,-0.078442),(26,0),(0,0),(0,0)
(5.000000,54.000000,132.000000),(0.791259,-0.194215,-0.574959,-0.074921),(27,0),(0,0),(0,0)
(15.000000,53.000000,141.000000),(0.833340,-0.116846,-0.531067,-0.099292),(28,0),(0,0),(0,0)
(22.000000,54.000000,142.000000),(0.849616,-0.186413,-0.460826,-0.176190),(29,0),(0,0),(0,0)
(19.000000,52.000000,152.000000),(0.858149,-0.209665,-0.424501,-0.198542),(30,0),(0,0),(0,0)
